image, pbr, normal_p, opacity_in, neus_rgb, neus_depth, eikonal
0.009531648829579353, 0.08004655689001083, 0.07930969446897507, 0.0, 0.0, 0.0, 0.0
0.009499112144112587, 0.07671459019184113, 0.07883966714143753, 0.0, 0.0, 0.0, 0.0
0.012466846033930779, 0.09247015416622162, 0.10546334832906723, 0.0, 0.0, 0.0, 0.0
0.0068888068199157715, 0.075422503054142, 0.06931383907794952, 0.0, 0.0, 0.0, 0.0
0.011272134259343147, 0.09309405088424683, 0.09255291521549225, 0.0, 0.0, 0.0, 0.0
0.008094098418951035, 0.068604975938797, 0.06562511622905731, 0.0, 0.0, 0.0, 0.0
0.013833191245794296, 0.10516676306724548, 0.11388930678367615, 0.0, 0.0, 0.0, 0.0
0.008450084365904331, 0.08467357605695724, 0.08313973248004913, 0.0, 0.0, 0.0, 0.0
0.014634215272963047, 0.10659453272819519, 0.1121777817606926, 0.0, 0.0, 0.0, 0.0
0.012325920164585114, 0.10008125007152557, 0.10863547027111053, 0.0, 0.0, 0.0, 0.0
0.01142808236181736, 0.10331879556179047, 0.11128682643175125, 0.0, 0.0, 0.0, 0.0
0.011748861521482468, 0.09719488024711609, 0.10970146954059601, 0.0, 0.0, 0.0, 0.0
0.012820271775126457, 0.110479936003685, 0.11543739587068558, 0.0, 0.0, 0.0, 0.0
0.010895509272813797, 0.09934376180171967, 0.10726415365934372, 0.0, 0.0, 0.0, 0.0
0.007318428251892328, 0.06975877285003662, 0.06991292536258698, 0.0, 0.0, 0.0, 0.0
0.007861305959522724, 0.07417896389961243, 0.07134317606687546, 0.0, 0.0, 0.0, 0.0
0.012489101849496365, 0.08706191927194595, 0.09164071828126907, 0.0, 0.0, 0.0, 0.0
0.008264314383268356, 0.06491106748580933, 0.06657064706087112, 0.0, 0.0, 0.0, 0.0
0.01823703944683075, 0.11225301772356033, 0.11181629449129105, 0.0, 0.0, 0.0, 0.0
0.009031400084495544, 0.06533902883529663, 0.06169382110238075, 0.0, 0.0, 0.0, 0.0
0.01107914000749588, 0.08517059683799744, 0.09559570997953415, 0.0, 0.0, 0.0, 0.0
0.008941803127527237, 0.06055530533194542, 0.059675369411706924, 0.0, 0.0, 0.0, 0.0
0.009310530498623848, 0.06896232068538666, 0.07099848985671997, 0.0, 0.0, 0.0, 0.0
0.013032286427915096, 0.1042824238538742, 0.10636365413665771, 0.0, 0.0, 0.0, 0.0
0.012959649786353111, 0.09655237942934036, 0.10757684707641602, 0.0, 0.0, 0.0, 0.0
0.009131185710430145, 0.08037860691547394, 0.0766606405377388, 0.0, 0.0, 0.0, 0.0
0.01606648974120617, 0.10913850367069244, 0.11193160712718964, 0.0, 0.0, 0.0, 0.0
0.015997353941202164, 0.11297544091939926, 0.11609937995672226, 0.0, 0.0, 0.0, 0.0
0.012820826843380928, 0.0872313380241394, 0.09569541364908218, 0.0, 0.0, 0.0, 0.0
0.013466864824295044, 0.10096392035484314, 0.1022375300526619, 0.0, 0.0, 0.0, 0.0
0.01048978976905346, 0.09416554868221283, 0.09721129387617111, 0.0, 0.0, 0.0, 0.0
0.009445755742490292, 0.07237701863050461, 0.07065348327159882, 0.0, 0.0, 0.0, 0.0
0.012190673500299454, 0.0863284170627594, 0.09328429400920868, 0.0, 0.0, 0.0, 0.0
0.012067554518580437, 0.08709892630577087, 0.09394015371799469, 0.0, 0.0, 0.0, 0.0
0.008464241400361061, 0.06661751866340637, 0.06587930023670197, 0.0, 0.0, 0.0, 0.0
0.012415804900228977, 0.09380093216896057, 0.10357773303985596, 0.0, 0.0, 0.0, 0.0
0.00747254304587841, 0.06366559863090515, 0.06471368670463562, 0.0, 0.0, 0.0, 0.0
0.0093426164239645, 0.07808099687099457, 0.08356261998414993, 0.0, 0.0, 0.0, 0.0
0.014111367985606194, 0.11039139330387115, 0.11293838173151016, 0.0, 0.0, 0.0, 0.0
0.00846281461417675, 0.06135869026184082, 0.06337212026119232, 0.0, 0.0, 0.0, 0.0
0.01162529457360506, 0.09105589985847473, 0.09153033047914505, 0.0, 0.0, 0.0, 0.0
0.011752355843782425, 0.08591660857200623, 0.08383046835660934, 0.0, 0.0, 0.0, 0.0
0.017036329954862595, 0.11293266713619232, 0.11566101759672165, 0.0, 0.0, 0.0, 0.0
0.012285847216844559, 0.08960888534784317, 0.0945163294672966, 0.0, 0.0, 0.0, 0.0
0.013976048678159714, 0.10230616480112076, 0.11243338137865067, 0.0, 0.0, 0.0, 0.0
0.013719247654080391, 0.10672512650489807, 0.1151023581624031, 0.0, 0.0, 0.0, 0.0
0.007812803611159325, 0.07376451790332794, 0.0726780816912651, 0.0, 0.0, 0.0, 0.0
0.009770175442099571, 0.08845371007919312, 0.08784200251102448, 0.0, 0.0, 0.0, 0.0
0.00968632660806179, 0.07577497512102127, 0.08508989959955215, 0.0, 0.0, 0.0, 0.0
0.013594468124210835, 0.10545606911182404, 0.11436064541339874, 0.0, 0.0, 0.0, 0.0
0.010695147328078747, 0.08826545625925064, 0.08860760182142258, 0.0, 0.0, 0.0, 0.0
0.01361827738583088, 0.09863826632499695, 0.1111261397600174, 0.0, 0.0, 0.0, 0.0
0.010746708139777184, 0.09486764669418335, 0.09651128202676773, 0.0, 0.0, 0.0, 0.0
0.011306587606668472, 0.09803206473588943, 0.10531258583068848, 0.0, 0.0, 0.0, 0.0
0.008232414722442627, 0.06741107255220413, 0.06343688070774078, 0.0, 0.0, 0.0, 0.0
0.009452336467802525, 0.08212053775787354, 0.08082127571105957, 0.0, 0.0, 0.0, 0.0
0.008233211934566498, 0.08634226024150848, 0.08679797500371933, 0.0, 0.0, 0.0, 0.0
0.009649046696722507, 0.09308187663555145, 0.09781932085752487, 0.0, 0.0, 0.0, 0.0
0.012413354590535164, 0.10102564841508865, 0.11163932085037231, 0.0, 0.0, 0.0, 0.0
0.014920514076948166, 0.11073043942451477, 0.11367973685264587, 0.0, 0.0, 0.0, 0.0
0.014700469560921192, 0.11363273113965988, 0.11572248488664627, 0.0, 0.0, 0.0, 0.0
0.00758941937237978, 0.07711946964263916, 0.0722569078207016, 0.0, 0.0, 0.0, 0.0
0.010490955784916878, 0.08424921333789825, 0.08854446560144424, 0.0, 0.0, 0.0, 0.0
0.009699219837784767, 0.08540694415569305, 0.08327507972717285, 0.0, 0.0, 0.0, 0.0
0.008147030137479305, 0.05785020440816879, 0.05989446863532066, 0.0, 0.0, 0.0, 0.0
0.014121568761765957, 0.09990717470645905, 0.10811728984117508, 0.0, 0.0, 0.0, 0.0
0.011637706309556961, 0.08127468824386597, 0.08446165174245834, 0.0, 0.0, 0.0, 0.0
0.00787956640124321, 0.06954346597194672, 0.07648470997810364, 0.0, 0.0, 0.0, 0.0
0.009164447896182537, 0.07131670415401459, 0.07432057708501816, 0.0, 0.0, 0.0, 0.0
0.00967052485793829, 0.07583122700452805, 0.07826407998800278, 0.0, 0.0, 0.0, 0.0
0.009065423160791397, 0.058483146131038666, 0.06233435869216919, 0.0, 0.0, 0.0, 0.0
0.012873473577201366, 0.0930609256029129, 0.10086681693792343, 0.0, 0.0, 0.0, 0.0
0.012579484842717648, 0.08328728377819061, 0.09800154715776443, 0.0, 0.0, 0.0, 0.0
0.010586999356746674, 0.09237609803676605, 0.09685733914375305, 0.0, 0.0, 0.0, 0.0
0.007888286374509335, 0.0664791464805603, 0.0676606297492981, 0.0, 0.0, 0.0, 0.0
0.014299755915999413, 0.1132105141878128, 0.11823946982622147, 0.0, 0.0, 0.0, 0.0
0.007235460914671421, 0.07662945240736008, 0.07878854125738144, 0.0, 0.0, 0.0, 0.0
0.012207450345158577, 0.10340382158756256, 0.11025287955999374, 0.0, 0.0, 0.0, 0.0
0.010621114633977413, 0.07056351006031036, 0.0807131826877594, 0.0, 0.0, 0.0, 0.0
0.006832367740571499, 0.07515861093997955, 0.06991567462682724, 0.0, 0.0, 0.0, 0.0
0.01047495100647211, 0.08541668951511383, 0.09228515625, 0.0, 0.0, 0.0, 0.0
0.006700342521071434, 0.07958793640136719, 0.07774049788713455, 0.0, 0.0, 0.0, 0.0
0.014999032020568848, 0.11076702177524567, 0.11685436218976974, 0.0, 0.0, 0.0, 0.0
0.0065941959619522095, 0.07340662181377411, 0.0729503184556961, 0.0, 0.0, 0.0, 0.0
0.007398207671940327, 0.05796013027429581, 0.062252648174762726, 0.0, 0.0, 0.0, 0.0
0.011703047901391983, 0.10503008961677551, 0.1143653392791748, 0.0, 0.0, 0.0, 0.0
0.008870020508766174, 0.08378282934427261, 0.08592177927494049, 0.0, 0.0, 0.0, 0.0
0.007791423238813877, 0.07823047786951065, 0.07724321633577347, 0.0, 0.0, 0.0, 0.0
0.009560778737068176, 0.0898962989449501, 0.09210015088319778, 0.0, 0.0, 0.0, 0.0
0.010641131550073624, 0.09085329622030258, 0.10653387010097504, 0.0, 0.0, 0.0, 0.0
0.00814000703394413, 0.07515474408864975, 0.07921797037124634, 0.0, 0.0, 0.0, 0.0
0.008505281992256641, 0.0836019217967987, 0.08877918124198914, 0.0, 0.0, 0.0, 0.0
0.013083631172776222, 0.11081194877624512, 0.11793114244937897, 0.0, 0.0, 0.0, 0.0
0.01060953177511692, 0.09866438806056976, 0.10872967541217804, 0.0, 0.0, 0.0, 0.0
0.006849449127912521, 0.07177451997995377, 0.06808150559663773, 0.0, 0.0, 0.0, 0.0
0.01120891235768795, 0.09665386378765106, 0.11066824942827225, 0.0, 0.0, 0.0, 0.0
0.014295408502221107, 0.09738822281360626, 0.10573222488164902, 0.0, 0.0, 0.0, 0.0
0.011752046644687653, 0.10437118262052536, 0.10931190103292465, 0.0, 0.0, 0.0, 0.0
0.005816901568323374, 0.07403968274593353, 0.07230716198682785, 0.0, 0.0, 0.0, 0.0
0.008255559019744396, 0.06552257388830185, 0.07355573028326035, 0.0, 0.0, 0.0, 0.0
0.01012239046394825, 0.1027531772851944, 0.10789615660905838, 0.0, 0.0, 0.0, 0.0
0.008589204400777817, 0.07031991332769394, 0.06988702714443207, 0.0, 0.0, 0.0, 0.0
0.008291981182992458, 0.07580140233039856, 0.08529704064130783, 0.0, 0.0, 0.0, 0.0
0.013510369695723057, 0.11105488240718842, 0.11938568204641342, 0.0, 0.0, 0.0, 0.0
0.007105468772351742, 0.06736025959253311, 0.06374005228281021, 0.0, 0.0, 0.0, 0.0
0.010677586309611797, 0.09484553337097168, 0.09717314690351486, 0.0, 0.0, 0.0, 0.0
0.014498574659228325, 0.11158695816993713, 0.11693552136421204, 0.0, 0.0, 0.0, 0.0
0.012020501308143139, 0.10963208973407745, 0.11715483665466309, 0.0, 0.0, 0.0, 0.0
0.007051014807075262, 0.05696209520101547, 0.059957101941108704, 0.0, 0.0, 0.0, 0.0
0.00627857493236661, 0.06908821314573288, 0.07045280188322067, 0.0, 0.0, 0.0, 0.0
0.013320256024599075, 0.10217566788196564, 0.11145439743995667, 0.0, 0.0, 0.0, 0.0
0.010794688016176224, 0.09266611933708191, 0.10502959042787552, 0.0, 0.0, 0.0, 0.0
0.010777400806546211, 0.08242686092853546, 0.09846746176481247, 0.0, 0.0, 0.0, 0.0
0.008896631188690662, 0.09325606375932693, 0.09841121733188629, 0.0, 0.0, 0.0, 0.0
0.007160678505897522, 0.06613804399967194, 0.06676877290010452, 0.0, 0.0, 0.0, 0.0
0.008162960410118103, 0.07374709844589233, 0.0797966793179512, 0.0, 0.0, 0.0, 0.0
0.009158595465123653, 0.08271244168281555, 0.08099481463432312, 0.0, 0.0, 0.0, 0.0
0.007330762222409248, 0.07751862704753876, 0.07258237153291702, 0.0, 0.0, 0.0, 0.0
0.008122537285089493, 0.06846160441637039, 0.06644631177186966, 0.0, 0.0, 0.0, 0.0
0.010749921202659607, 0.0948849469423294, 0.10455451905727386, 0.0, 0.0, 0.0, 0.0
0.007401301525533199, 0.06426851451396942, 0.06313268095254898, 0.0, 0.0, 0.0, 0.0
0.014454221352934837, 0.10656946152448654, 0.11308081448078156, 0.0, 0.0, 0.0, 0.0
0.01028110645711422, 0.08548161387443542, 0.09433452039957047, 0.0, 0.0, 0.0, 0.0
0.008333216421306133, 0.07155220210552216, 0.07432179898023605, 0.0, 0.0, 0.0, 0.0
0.013044574297964573, 0.09506705403327942, 0.1055307537317276, 0.0, 0.0, 0.0, 0.0
0.008317088708281517, 0.07663176953792572, 0.07463152706623077, 0.0, 0.0, 0.0, 0.0
0.013508165255188942, 0.09948799014091492, 0.10824492573738098, 0.0, 0.0, 0.0, 0.0
0.01325259916484356, 0.1046142652630806, 0.11504007130861282, 0.0, 0.0, 0.0, 0.0
0.008162363432347775, 0.07348856329917908, 0.07223013043403625, 0.0, 0.0, 0.0, 0.0
0.010248279199004173, 0.08635660260915756, 0.09671518951654434, 0.0, 0.0, 0.0, 0.0
0.010170573368668556, 0.07981613278388977, 0.0853700041770935, 0.0, 0.0, 0.0, 0.0
0.015187128446996212, 0.10232005268335342, 0.10864035040140152, 0.0, 0.0, 0.0, 0.0
0.010968461632728577, 0.090574249625206, 0.09970387816429138, 0.0, 0.0, 0.0, 0.0
0.007246163673698902, 0.06612294167280197, 0.06817340850830078, 0.0, 0.0, 0.0, 0.0
0.00985611043870449, 0.08807554095983505, 0.08799095451831818, 0.0, 0.0, 0.0, 0.0
0.012811009772121906, 0.103758305311203, 0.1129990890622139, 0.0, 0.0, 0.0, 0.0
0.008571137674152851, 0.07902386784553528, 0.0805392637848854, 0.0, 0.0, 0.0, 0.0
0.012107142247259617, 0.09497801959514618, 0.0965651199221611, 0.0, 0.0, 0.0, 0.0
0.016125164926052094, 0.11002608388662338, 0.11274855583906174, 0.0, 0.0, 0.0, 0.0
0.007403284311294556, 0.06868182122707367, 0.0658465325832367, 0.0, 0.0, 0.0, 0.0
0.009568070992827415, 0.0804801881313324, 0.08501910418272018, 0.0, 0.0, 0.0, 0.0
0.013624714687466621, 0.10789120942354202, 0.11334990710020065, 0.0, 0.0, 0.0, 0.0
0.009422458708286285, 0.07585087418556213, 0.07854514569044113, 0.0, 0.0, 0.0, 0.0
0.013127688318490982, 0.10542802512645721, 0.1153421476483345, 0.0, 0.0, 0.0, 0.0
0.014072977937757969, 0.10996390134096146, 0.11955107748508453, 0.0, 0.0, 0.0, 0.0
0.013231376186013222, 0.10077401995658875, 0.11323417723178864, 0.0, 0.0, 0.0, 0.0
0.011608319357037544, 0.09487054497003555, 0.10912176221609116, 0.0, 0.0, 0.0, 0.0
0.00957665964961052, 0.09451157599687576, 0.09713834524154663, 0.0, 0.0, 0.0, 0.0
0.014174995943903923, 0.11344099044799805, 0.11959175020456314, 0.0, 0.0, 0.0, 0.0
0.010205994360148907, 0.08860263973474503, 0.09974940866231918, 0.0, 0.0, 0.0, 0.0
0.007313304580748081, 0.06354918330907822, 0.06773138046264648, 0.0, 0.0, 0.0, 0.0
0.013396196067333221, 0.11328768730163574, 0.11830299347639084, 0.0, 0.0, 0.0, 0.0
0.010093825869262218, 0.08544231951236725, 0.09548382461071014, 0.0, 0.0, 0.0, 0.0
0.00847714301198721, 0.08318176865577698, 0.08880703896284103, 0.0, 0.0, 0.0, 0.0
0.0078081777319312096, 0.08561626076698303, 0.0876336470246315, 0.0, 0.0, 0.0, 0.0
0.012209962122142315, 0.10613909363746643, 0.11176659911870956, 0.0, 0.0, 0.0, 0.0
0.006554172374308109, 0.06277398020029068, 0.06562157720327377, 0.0, 0.0, 0.0, 0.0
0.011517088860273361, 0.09921468794345856, 0.10402071475982666, 0.0, 0.0, 0.0, 0.0
0.00972925964742899, 0.09195904433727264, 0.0941876620054245, 0.0, 0.0, 0.0, 0.0
0.01075852382928133, 0.10200768709182739, 0.11335525661706924, 0.0, 0.0, 0.0, 0.0
0.01072879508137703, 0.10203583538532257, 0.1130603775382042, 0.0, 0.0, 0.0, 0.0
0.008865616284310818, 0.07044891268014908, 0.07677465677261353, 0.0, 0.0, 0.0, 0.0
0.015167510136961937, 0.10647508502006531, 0.1128261461853981, 0.0, 0.0, 0.0, 0.0
0.007636920548975468, 0.0690547451376915, 0.07730354368686676, 0.0, 0.0, 0.0, 0.0
0.011818205937743187, 0.0924244150519371, 0.10096753388643265, 0.0, 0.0, 0.0, 0.0
0.009784077294170856, 0.09165477752685547, 0.09789134562015533, 0.0, 0.0, 0.0, 0.0
0.009497896768152714, 0.08764144778251648, 0.08938291668891907, 0.0, 0.0, 0.0, 0.0
0.009908026084303856, 0.08285194635391235, 0.096910759806633, 0.0, 0.0, 0.0, 0.0
0.010653330013155937, 0.08792171627283096, 0.09504559636116028, 0.0, 0.0, 0.0, 0.0
0.007104691118001938, 0.05356751009821892, 0.058627188205718994, 0.0, 0.0, 0.0, 0.0
0.010269713588058949, 0.084950290620327, 0.08451777696609497, 0.0, 0.0, 0.0, 0.0
0.0085159195587039, 0.07238501310348511, 0.07164358347654343, 0.0, 0.0, 0.0, 0.0
0.013867117464542389, 0.1092749685049057, 0.11466223001480103, 0.0, 0.0, 0.0, 0.0
0.008214304223656654, 0.08387970179319382, 0.0842532142996788, 0.0, 0.0, 0.0, 0.0
0.007851732894778252, 0.07125724852085114, 0.07164201885461807, 0.0, 0.0, 0.0, 0.0
0.01342439278960228, 0.11187975108623505, 0.11652269959449768, 0.0, 0.0, 0.0, 0.0
0.012081770226359367, 0.0993971973657608, 0.11240515112876892, 0.0, 0.0, 0.0, 0.0
0.007561763282865286, 0.06305323541164398, 0.06469467282295227, 0.0, 0.0, 0.0, 0.0
0.00783305149525404, 0.0767073705792427, 0.08456330001354218, 0.0, 0.0, 0.0, 0.0
0.012923458591103554, 0.10566721111536026, 0.116254523396492, 0.0, 0.0, 0.0, 0.0
0.009351445361971855, 0.07443678379058838, 0.08818364143371582, 0.0, 0.0, 0.0, 0.0
0.008804148063063622, 0.09220776706933975, 0.09880869090557098, 0.0, 0.0, 0.0, 0.0
0.010126413777470589, 0.08949409425258636, 0.10016697645187378, 0.0, 0.0, 0.0, 0.0
0.008699137717485428, 0.07559682428836823, 0.0802580714225769, 0.0, 0.0, 0.0, 0.0
0.0066743046045303345, 0.06739051640033722, 0.07056523859500885, 0.0, 0.0, 0.0, 0.0
0.008061477914452553, 0.0805743858218193, 0.07811279594898224, 0.0, 0.0, 0.0, 0.0
0.010138625279068947, 0.09490574151277542, 0.10060048848390579, 0.0, 0.0, 0.0, 0.0
0.01268487423658371, 0.0961114764213562, 0.11148802191019058, 0.0, 0.0, 0.0, 0.0
0.012003379873931408, 0.10728193819522858, 0.11476703733205795, 0.0, 0.0, 0.0, 0.0
0.01094121765345335, 0.09971771389245987, 0.10488774627447128, 0.0, 0.0, 0.0, 0.0
0.008828612044453621, 0.0849357545375824, 0.08391433954238892, 0.0, 0.0, 0.0, 0.0
0.010923685505986214, 0.09826193004846573, 0.10974928736686707, 0.0, 0.0, 0.0, 0.0
0.010262719355523586, 0.09698183834552765, 0.10647380352020264, 0.0, 0.0, 0.0, 0.0
0.008037770166993141, 0.06784553825855255, 0.07198543846607208, 0.0, 0.0, 0.0, 0.0
0.00699539203196764, 0.05959837883710861, 0.06087131053209305, 0.0, 0.0, 0.0, 0.0
0.007564514875411987, 0.0597318559885025, 0.06362321227788925, 0.0, 0.0, 0.0, 0.0
0.009443765506148338, 0.09339579939842224, 0.09777902811765671, 0.0, 0.0, 0.0, 0.0
0.008644337765872478, 0.07978011667728424, 0.08552555739879608, 0.0, 0.0, 0.0, 0.0
0.007809807546436787, 0.08501534909009933, 0.08396292477846146, 0.0, 0.0, 0.0, 0.0
0.005800808779895306, 0.06731598824262619, 0.07049321383237839, 0.0, 0.0, 0.0, 0.0
0.007263806648552418, 0.0786982998251915, 0.08071764558553696, 0.0, 0.0, 0.0, 0.0
0.007067031227052212, 0.0723131000995636, 0.0719117522239685, 0.0, 0.0, 0.0, 0.0
0.009879468940198421, 0.09806525707244873, 0.10974438488483429, 0.0, 0.0, 0.0, 0.0
0.0064660413190722466, 0.07396074384450912, 0.07238403707742691, 0.0, 0.0, 0.0, 0.0
0.011847988702356815, 0.1030886173248291, 0.11544560641050339, 0.0, 0.0, 0.0, 0.0
0.006491967011243105, 0.0675116777420044, 0.07216197997331619, 0.0, 0.0, 0.0, 0.0
0.010220721364021301, 0.09190428256988525, 0.10510498285293579, 0.0, 0.0, 0.0, 0.0
0.012324713170528412, 0.10871458798646927, 0.1176753118634224, 0.0, 0.0, 0.0, 0.0
0.009841060265898705, 0.08584945648908615, 0.09695325046777725, 0.0, 0.0, 0.0, 0.0
0.005843218415975571, 0.05920902267098427, 0.06110450252890587, 0.0, 0.0, 0.0, 0.0
0.010059763677418232, 0.0994173213839531, 0.112514927983284, 0.0, 0.0, 0.0, 0.0
0.012002203613519669, 0.11159579455852509, 0.11686819791793823, 0.0, 0.0, 0.0, 0.0
0.009769911877810955, 0.09535545110702515, 0.11126291751861572, 0.0, 0.0, 0.0, 0.0
0.008200602605938911, 0.0749213844537735, 0.07867381721735, 0.0, 0.0, 0.0, 0.0
0.007408797740936279, 0.07655002176761627, 0.0845022201538086, 0.0, 0.0, 0.0, 0.0
0.010061804205179214, 0.09207227826118469, 0.10140956938266754, 0.0, 0.0, 0.0, 0.0
0.009142911061644554, 0.08422228693962097, 0.08948291093111038, 0.0, 0.0, 0.0, 0.0
0.009024354629218578, 0.07463390380144119, 0.08824560791254044, 0.0, 0.0, 0.0, 0.0
0.013871626928448677, 0.0966576635837555, 0.10661133378744125, 0.0, 0.0, 0.0, 0.0
0.008964382112026215, 0.08763089030981064, 0.0884244292974472, 0.0, 0.0, 0.0, 0.0
0.009943573735654354, 0.09872948378324509, 0.10447661578655243, 0.0, 0.0, 0.0, 0.0
0.009649739600718021, 0.08269277215003967, 0.09561677277088165, 0.0, 0.0, 0.0, 0.0
0.006878240965306759, 0.060882896184921265, 0.06810422986745834, 0.0, 0.0, 0.0, 0.0
0.009212336502969265, 0.07644069939851761, 0.08624541014432907, 0.0, 0.0, 0.0, 0.0
0.006685183849185705, 0.060031503438949585, 0.06593114137649536, 0.0, 0.0, 0.0, 0.0
0.013205290772020817, 0.0944010317325592, 0.10919909179210663, 0.0, 0.0, 0.0, 0.0
0.011877968907356262, 0.0753750428557396, 0.0995793342590332, 0.0, 0.0, 0.0, 0.0
0.007358451373875141, 0.07303031533956528, 0.07251361012458801, 0.0, 0.0, 0.0, 0.0
0.007434915751218796, 0.07101371884346008, 0.06990083307027817, 0.0, 0.0, 0.0, 0.0
0.006903006229549646, 0.060780785977840424, 0.07772868126630783, 0.0, 0.0, 0.0, 0.0
0.013946814462542534, 0.09170997887849808, 0.11391943693161011, 0.0, 0.0, 0.0, 0.0
0.009731991216540337, 0.06948698312044144, 0.08571577817201614, 0.0, 0.0, 0.0, 0.0
0.010813534259796143, 0.08682006597518921, 0.10072781145572662, 0.0, 0.0, 0.0, 0.0
0.010544637218117714, 0.08570128679275513, 0.09352516382932663, 0.0, 0.0, 0.0, 0.0
0.010939046740531921, 0.07580235600471497, 0.09652621299028397, 0.0, 0.0, 0.0, 0.0
0.0139470174908638, 0.09390325844287872, 0.1164284348487854, 0.0, 0.0, 0.0, 0.0
0.010380472987890244, 0.08400790393352509, 0.0977243185043335, 0.0, 0.0, 0.0, 0.0
0.011567733250558376, 0.0755467638373375, 0.10066919773817062, 0.0, 0.0, 0.0, 0.0
0.00787198357284069, 0.06141792982816696, 0.07609586417675018, 0.0, 0.0, 0.0, 0.0
0.009066799655556679, 0.07304271310567856, 0.08506904542446136, 0.0, 0.0, 0.0, 0.0
0.01282188668847084, 0.0927518904209137, 0.11511825770139694, 0.0, 0.0, 0.0, 0.0
0.010201106779277325, 0.07679323852062225, 0.09907257556915283, 0.0, 0.0, 0.0, 0.0
0.012377984821796417, 0.08915607631206512, 0.10998222976922989, 0.0, 0.0, 0.0, 0.0
0.009082918986678123, 0.06915159523487091, 0.08702122420072556, 0.0, 0.0, 0.0, 0.0
0.0106887836009264, 0.07515532523393631, 0.10562161356210709, 0.0, 0.0, 0.0, 0.0
0.008709990419447422, 0.06275691092014313, 0.07235914468765259, 0.0, 0.0, 0.0, 0.0
0.014514816924929619, 0.08116917312145233, 0.11203045397996902, 0.0, 0.0, 0.0, 0.0
0.008434241637587547, 0.06654781103134155, 0.07433827966451645, 0.0, 0.0, 0.0, 0.0
0.011589743196964264, 0.07598354667425156, 0.11080563813447952, 0.0, 0.0, 0.0, 0.0
0.008854491636157036, 0.0613471195101738, 0.08100701868534088, 0.0, 0.0, 0.0, 0.0
0.012715894728899002, 0.07893839478492737, 0.1160840392112732, 0.0, 0.0, 0.0, 0.0
0.008668159134685993, 0.06576305627822876, 0.09090343862771988, 0.0, 0.0, 0.0, 0.0
0.01688639260828495, 0.08939856290817261, 0.11788894236087799, 0.0, 0.0, 0.0, 0.0
0.015184152871370316, 0.08185631036758423, 0.11484242975711823, 0.0, 0.0, 0.0, 0.0
0.007829052396118641, 0.05532655864953995, 0.06676241010427475, 0.0, 0.0, 0.0, 0.0
0.008433123119175434, 0.05849546939134598, 0.08076579123735428, 0.0, 0.0, 0.0, 0.0
0.015277962200343609, 0.07962915301322937, 0.1182682141661644, 0.0, 0.0, 0.0, 0.0
0.009453123435378075, 0.04961109906435013, 0.0623326376080513, 0.0, 0.0, 0.0, 0.0
0.012261465191841125, 0.06978747248649597, 0.11588162928819656, 0.0, 0.0, 0.0, 0.0
0.0074567170813679695, 0.05150200426578522, 0.06886938214302063, 0.0, 0.0, 0.0, 0.0
0.011812223121523857, 0.07022520154714584, 0.1124369204044342, 0.0, 0.0, 0.0, 0.0
